time_s,time_us,time_steady,o2_conc,seq,srcSystem,srcComponent,time_gregorian
315968458,356400,3655573,6.854848861694336,235,13,0,1980-01-06T04:00:58
315968459,356400,3656573,6.868895530700684,245,13,0,1980-01-06T04:00:59
315968460,356400,3657573,6.854848861694336,1,13,0,1980-01-06T04:01:00
315968461,356400,3658573,6.868895530700684,12,13,0,1980-01-06T04:01:01
315968462,356400,3659573,6.868895530700684,22,13,0,1980-01-06T04:01:02
315968463,356400,3660573,6.854848861694336,34,13,0,1980-01-06T04:01:03
315968464,356400,3661573,6.868895530700684,44,13,0,1980-01-06T04:01:04
315968465,356400,3662573,6.854848861694336,54,13,0,1980-01-06T04:01:05
315968466,356400,3663573,6.854848861694336,67,13,0,1980-01-06T04:01:06
315968467,356400,3664573,6.854848861694336,77,13,0,1980-01-06T04:01:07
315968468,356400,3665573,6.84080171585083,87,13,0,1980-01-06T04:01:08
315968469,356400,3666573,6.84080171585083,99,13,0,1980-01-06T04:01:09
315968470,356400,3667573,6.812707901000977,109,13,0,1980-01-06T04:01:10
315968471,356400,3668573,6.84080171585083,120,13,0,1980-01-06T04:01:11
315968472,356400,3669573,6.826754570007324,132,13,0,1980-01-06T04:01:12
315968473,356400,3670573,6.812707901000977,142,13,0,1980-01-06T04:01:13
315968474,356400,3671573,6.84080171585083,152,13,0,1980-01-06T04:01:14
315968475,356400,3672573,6.84080171585083,164,13,0,1980-01-06T04:01:15
315968476,356400,3673573,6.812707901000977,175,13,0,1980-01-06T04:01:16
315968477,356400,3674573,6.84080171585083,185,13,0,1980-01-06T04:01:17
315968478,356400,3675573,6.826754570007324,197,13,0,1980-01-06T04:01:18
315968479,356400,3676573,6.826754570007324,207,13,0,1980-01-06T04:01:19
315968480,356400,3677573,6.798660755157471,217,13,0,1980-01-06T04:01:20
315968481,356400,3678573,6.826754570007324,230,13,0,1980-01-06T04:01:21
315968482,356400,3679573,6.798660755157471,240,13,0,1980-01-06T04:01:22
315968483,356400,3680573,6.812707901000977,250,13,0,1980-01-06T04:01:23
315968484,356400,3681573,6.798660755157471,6,13,0,1980-01-06T04:01:24
315968485,356400,3682573,6.798660755157471,16,13,0,1980-01-06T04:01:25
315968486,356400,3683573,6.812707901000977,27,13,0,1980-01-06T04:01:26
315968487,356400,3684573,6.784614562988281,39,13,0,1980-01-06T04:01:27
315968488,356400,3685573,6.784614562988281,49,13,0,1980-01-06T04:01:28
315968489,356400,3686573,6.756521701812744,59,13,0,1980-01-06T04:01:29
315968490,356400,3687573,6.784614562988281,71,13,0,1980-01-06T04:01:30
315968491,356400,3688573,6.770567893981934,82,13,0,1980-01-06T04:01:31
315968492,356400,3689573,6.7424750328063965,92,13,0,1980-01-06T04:01:32
315968493,356400,3690573,6.770567893981934,104,13,0,1980-01-06T04:01:33
315968494,356400,3691573,6.770567893981934,114,13,0,1980-01-06T04:01:34
315968495,356400,3692573,6.784614562988281,124,13,0,1980-01-06T04:01:35
315968496,356400,3693573,6.756521701812744,137,13,0,1980-01-06T04:01:36
315968497,356400,3694573,6.728426933288574,147,13,0,1980-01-06T04:01:37
315968498,356400,3695573,6.784614562988281,157,13,0,1980-01-06T04:01:38
315968499,356400,3696573,6.770567893981934,169,13,0,1980-01-06T04:01:39
315968500,356400,3697573,6.7424750328063965,179,13,0,1980-01-06T04:01:40
315968501,505100,3698573,6.7424750328063965,190,13,0,1980-01-06T04:01:41
315968502,505100,3699573,6.7424750328063965,202,13,0,1980-01-06T04:01:42
315968503,505100,3700573,6.7424750328063965,212,13,0,1980-01-06T04:01:43
315968504,505100,3701573,6.728426933288574,222,13,0,1980-01-06T04:01:44
315968505,505100,3702573,6.728426933288574,234,13,0,1980-01-06T04:01:45
315968506,505100,3703573,6.7424750328063965,245,13,0,1980-01-06T04:01:46
315968507,505100,3704573,6.714381217956543,255,13,0,1980-01-06T04:01:47
315968508,505100,3705573,6.686286926269531,11,13,0,1980-01-06T04:01:48
315968509,505100,3706573,6.714381217956543,21,13,0,1980-01-06T04:01:49
315968510,505100,3707573,6.700334072113037,31,13,0,1980-01-06T04:01:50
315968511,505100,3708573,6.714381217956543,44,13,0,1980-01-06T04:01:51
315968512,505100,3709573,6.714381217956543,54,13,0,1980-01-06T04:01:52
315968513,505100,3710573,6.700334072113037,64,13,0,1980-01-06T04:01:53
315968514,505100,3711573,6.714381217956543,76,13,0,1980-01-06T04:01:54
315968515,505100,3712573,6.700334072113037,86,13,0,1980-01-06T04:01:55
315968516,505100,3713573,6.686286926269531,97,13,0,1980-01-06T04:01:56
315968517,505100,3714573,6.686286926269531,109,13,0,1980-01-06T04:01:57
315968518,505100,3715573,6.700334072113037,119,13,0,1980-01-06T04:01:58
315968519,505100,3716573,6.672240257263184,129,13,0,1980-01-06T04:01:59
315968520,505100,3717573,6.672240257263184,141,13,0,1980-01-06T04:02:00
315968521,505100,3718573,6.700334072113037,152,13,0,1980-01-06T04:02:01
315968522,505100,3719573,6.658193111419678,162,13,0,1980-01-06T04:02:02
315968523,505100,3720573,6.672240257263184,174,13,0,1980-01-06T04:02:03
315968524,505100,3721573,6.630099773406982,184,13,0,1980-01-06T04:02:04
315968525,505100,3722573,6.658193111419678,194,13,0,1980-01-06T04:02:05
315968526,505100,3723573,6.672240257263184,207,13,0,1980-01-06T04:02:06
315968527,505100,3724573,6.644145965576172,217,13,0,1980-01-06T04:02:07
315968528,505100,3725573,6.658193111419678,227,13,0,1980-01-06T04:02:08
315968529,505100,3726573,6.644145965576172,239,13,0,1980-01-06T04:02:09
315968530,505100,3727573,6.644145965576172,249,13,0,1980-01-06T04:02:10
315968531,505100,3728573,6.658193111419678,4,13,0,1980-01-06T04:02:11
315968532,505100,3729573,6.644145965576172,16,13,0,1980-01-06T04:02:12
315968533,505100,3730573,6.644145965576172,26,13,0,1980-01-06T04:02:13
315968534,505100,3731573,6.658193111419678,36,13,0,1980-01-06T04:02:14
315968535,505100,3732573,6.644145965576172,48,13,0,1980-01-06T04:02:15
315968536,505100,3733573,6.630099773406982,59,13,0,1980-01-06T04:02:16
315968537,505100,3734573,6.644145965576172,69,13,0,1980-01-06T04:02:17
315968538,505100,3735573,6.672240257263184,81,13,0,1980-01-06T04:02:18
315968539,505100,3736573,6.686286926269531,91,13,0,1980-01-06T04:02:19
315968540,505100,3737573,6.714381217956543,101,13,0,1980-01-06T04:02:20
315968541,505100,3738573,6.728426933288574,114,13,0,1980-01-06T04:02:21
315968542,505100,3739573,6.728426933288574,124,13,0,1980-01-06T04:02:22
315968543,505100,3740573,6.7424750328063965,134,13,0,1980-01-06T04:02:23
315968544,505100,3741573,6.756521701812744,146,13,0,1980-01-06T04:02:24
315968545,505100,3742573,6.784614562988281,156,13,0,1980-01-06T04:02:25
315968546,505100,3743573,6.826754570007324,167,13,0,1980-01-06T04:02:26
315968547,505100,3744573,6.868895530700684,179,13,0,1980-01-06T04:02:27
315968548,505100,3745573,6.882941722869873,189,13,0,1980-01-06T04:02:28
315968549,505100,3746573,6.953176975250244,199,13,0,1980-01-06T04:02:29
315968550,505100,3747573,6.953176975250244,211,13,0,1980-01-06T04:02:30
315968551,505100,3748573,6.967223167419434,222,13,0,1980-01-06T04:02:31
315968552,505100,3749573,7.009363651275635,232,13,0,1980-01-06T04:02:32
315968553,505100,3750573,7.03745698928833,244,13,0,1980-01-06T04:02:33
315968554,505100,3751573,7.051504135131836,254,13,0,1980-01-06T04:02:34
315968555,505100,3752573,7.121737957000732,8,13,0,1980-01-06T04:02:35
315968556,505100,3753573,7.163878917694092,21,13,0,1980-01-06T04:02:36
315968557,505100,3754573,7.191972732543945,31,13,0,1980-01-06T04:02:37
315968558,505100,3755573,7.2341132164001465,41,13,0,1980-01-06T04:02:38
315968559,505100,3756573,7.248159885406494,53,13,0,1980-01-06T04:02:39
315968560,505100,3757573,7.318394184112549,63,13,0,1980-01-06T04:02:40
315968561,505100,3758573,7.402675151824951,74,13,0,1980-01-06T04:02:41
315968562,505100,3759573,7.402675151824951,86,13,0,1980-01-06T04:02:42
315968563,505100,3760573,7.4588623046875,96,13,0,1980-01-06T04:02:43
315968564,505100,3761573,7.472909450531006,106,13,0,1980-01-06T04:02:44
315968565,505100,3762573,7.5290961265563965,118,13,0,1980-01-06T04:02:45
315968566,505100,3763573,7.571237087249756,129,13,0,1980-01-06T04:02:46
315968567,505100,3764573,7.627424240112305,139,13,0,1980-01-06T04:02:47
315968568,505100,3765573,7.655518531799316,151,13,0,1980-01-06T04:02:48
315968569,505100,3766573,7.6836113929748535,161,13,0,1980-01-06T04:02:49
315968570,505100,3767573,7.711704730987549,171,13,0,1980-01-06T04:02:50
315968571,505100,3768573,7.753845691680908,184,13,0,1980-01-06T04:02:51
315968572,505100,3769573,7.810032844543457,194,13,0,1980-01-06T04:02:52
315968573,505100,3770573,7.852173805236816,204,13,0,1980-01-06T04:02:53
315968574,505100,3771573,7.866220474243164,216,13,0,1980-01-06T04:02:54
315968575,505100,3772573,7.936454772949219,226,13,0,1980-01-06T04:02:55
315968576,505100,3773573,7.950500965118408,237,13,0,1980-01-06T04:02:56
315968577,505100,3774573,8.006689071655273,249,13,0,1980-01-06T04:02:57
315968578,505100,3775573,8.034781455993652,3,13,0,1980-01-06T04:02:58
315968579,505100,3776573,8.076922416687012,13,13,0,1980-01-06T04:02:59
315968580,505100,3777573,8.119062423706055,25,13,0,1980-01-06T04:03:00
315968581,505100,3778573,8.161203384399414,36,13,0,1980-01-06T04:03:01
315968582,505100,3779573,8.18929672241211,46,13,0,1980-01-06T04:03:02
315968583,505100,3780573,8.245484352111816,58,13,0,1980-01-06T04:03:03
315968584,505100,3781573,8.245484352111816,68,13,0,1980-01-06T04:03:04
315968585,505100,3782573,8.301671028137207,78,13,0,1980-01-06T04:03:05
315968586,505100,3783573,8.343811988830566,91,13,0,1980-01-06T04:03:06
315968587,505100,3784573,8.371905326843262,101,13,0,1980-01-06T04:03:07
315968588,505100,3785573,8.428092002868652,111,13,0,1980-01-06T04:03:08
315968589,505100,3786573,8.456186294555664,123,13,0,1980-01-06T04:03:09
315968590,505100,3787573,8.512372970581055,133,13,0,1980-01-06T04:03:10
315968592,505100,3789573,8.540467262268066,156,13,0,1980-01-06T04:03:12
315968593,505100,3790573,8.596654891967773,166,13,0,1980-01-06T04:03:13
315968594,505100,3791573,8.652841567993164,176,13,0,1980-01-06T04:03:14
315968595,505100,3792573,8.680935859680176,188,13,0,1980-01-06T04:03:15
315968596,505100,3793573,8.709029197692871,199,13,0,1980-01-06T04:03:16
315968597,505100,3794573,8.737123489379883,209,13,0,1980-01-06T04:03:17
315968598,505100,3795573,8.793310165405273,221,13,0,1980-01-06T04:03:18
315968599,505100,3796573,8.807357788085938,231,13,0,1980-01-06T04:03:19
315968600,505100,3797573,8.835451126098633,241,13,0,1980-01-06T04:03:20
315968601,505100,3798573,8.863544464111328,254,13,0,1980-01-06T04:03:21
315968602,505100,3799573,8.919732093811035,8,13,0,1980-01-06T04:03:22
315968603,505100,3800573,8.933777809143066,18,13,0,1980-01-06T04:03:23
315968604,505100,3801573,9.004012107849121,30,13,0,1980-01-06T04:03:24
315968605,505100,3802573,9.004012107849121,40,13,0,1980-01-06T04:03:25
315968606,505100,3803573,9.032106399536133,51,13,0,1980-01-06T04:03:26
315968607,505100,3804573,9.060200691223145,63,13,0,1980-01-06T04:03:27
315968608,505100,3805573,9.102340698242188,73,13,0,1980-01-06T04:03:28
315968609,505100,3806573,9.130434036254883,83,13,0,1980-01-06T04:03:29
315968610,505100,3807573,9.158528327941895,95,13,0,1980-01-06T04:03:30
315968611,505100,3808573,9.186620712280273,106,13,0,1980-01-06T04:03:31
315968612,505100,3809573,9.22876262664795,116,13,0,1980-01-06T04:03:32
315968613,505100,3810573,9.256855010986328,128,13,0,1980-01-06T04:03:33
315968614,505100,3811573,9.28494930267334,138,13,0,1980-01-06T04:03:34
315968615,505100,3812573,9.313042640686035,148,13,0,1980-01-06T04:03:35
315968616,505100,3813573,9.355183601379395,161,13,0,1980-01-06T04:03:36
315968617,505100,3814573,9.383275985717773,171,13,0,1980-01-06T04:03:37
315968618,505100,3815573,9.397322654724121,181,13,0,1980-01-06T04:03:38
315968619,505100,3816573,9.43946361541748,193,13,0,1980-01-06T04:03:39
315968620,505100,3817573,9.467557907104492,203,13,0,1980-01-06T04:03:40
315968621,505100,3818573,9.495650291442871,214,13,0,1980-01-06T04:03:41
315968622,505100,3819573,9.523744583129883,226,13,0,1980-01-06T04:03:42
315968623,505100,3820573,9.565884590148926,236,13,0,1980-01-06T04:03:43
315968624,505100,3821573,9.565884590148926,246,13,0,1980-01-06T04:03:44
315968625,505100,3822573,9.63611888885498,2,13,0,1980-01-06T04:03:45
315968626,505100,3823573,9.63611888885498,13,13,0,1980-01-06T04:03:46
315968627,505100,3824573,9.664213180541992,23,13,0,1980-01-06T04:03:47
315968628,505100,3825573,9.692306518554688,35,13,0,1980-01-06T04:03:48
315968629,505100,3826573,9.734447479248047,45,13,0,1980-01-06T04:03:49
315968630,505100,3827573,9.748493194580078,55,13,0,1980-01-06T04:03:50
315968631,505100,3828573,9.762540817260742,68,13,0,1980-01-06T04:03:51
315968632,505100,3829573,9.804680824279785,78,13,0,1980-01-06T04:03:52
315968633,505100,3830573,9.832775115966797,88,13,0,1980-01-06T04:03:53
315968634,505100,3831573,9.846822738647461,100,13,0,1980-01-06T04:03:54
315968635,505100,3832573,9.87491512298584,110,13,0,1980-01-06T04:03:55
315968636,505100,3833573,9.87491512298584,121,13,0,1980-01-06T04:03:56
315968637,505100,3834573,9.903009414672852,133,13,0,1980-01-06T04:03:57
315968638,505100,3835573,9.959196090698242,143,13,0,1980-01-06T04:03:58
315968639,505100,3836573,9.987290382385254,153,13,0,1980-01-06T04:03:59
315968640,505100,3837573,10.001337051391602,165,13,0,1980-01-06T04:04:00
315968641,505100,3838573,10.029431343078613,176,13,0,1980-01-06T04:04:01
315968642,505100,3839573,10.029431343078613,186,13,0,1980-01-06T04:04:02
315968643,505100,3840573,10.071571350097656,198,13,0,1980-01-06T04:04:03
315968644,505100,3841573,10.099665641784668,208,13,0,1980-01-06T04:04:04
315968645,505100,3842573,10.141804695129395,218,13,0,1980-01-06T04:04:05
315968646,505100,3843573,10.169899940490723,231,13,0,1980-01-06T04:04:06
315968647,505100,3844573,10.169899940490723,241,13,0,1980-01-06T04:04:07
315968648,505100,3845573,10.197992324829102,251,13,0,1980-01-06T04:04:08
315968649,505100,3846573,10.226086616516113,7,13,0,1980-01-06T04:04:09
315968650,505100,3847573,10.26822566986084,17,13,0,1980-01-06T04:04:10
315968651,505100,3848573,10.296320915222168,28,13,0,1980-01-06T04:04:11
315968652,505100,3849573,10.3103666305542,40,13,0,1980-01-06T04:04:12
315968653,505100,3850573,10.338460922241211,50,13,0,1980-01-06T04:04:13
315968654,505100,3851573,10.366554260253906,60,13,0,1980-01-06T04:04:14
315968655,505100,3852573,10.380600929260254,72,13,0,1980-01-06T04:04:15
315968656,505100,3853573,10.394648551940918,83,13,0,1980-01-06T04:04:16
315968657,505100,3854573,10.436788558959961,93,13,0,1980-01-06T04:04:17
315968658,505100,3855573,10.464881896972656,105,13,0,1980-01-06T04:04:18
315968659,505100,3856573,10.492976188659668,115,13,0,1980-01-06T04:04:19
315968660,505100,3857573,10.5070219039917,125,13,0,1980-01-06T04:04:20
315968661,505100,3858573,10.549162864685059,138,13,0,1980-01-06T04:04:21
315968662,505100,3859573,10.591302871704102,148,13,0,1980-01-06T04:04:22
315968663,505100,3860573,10.605350494384766,158,13,0,1980-01-06T04:04:23
315968664,505100,3861573,10.619396209716797,170,13,0,1980-01-06T04:04:24
315968665,505100,3862573,10.647490501403809,180,13,0,1980-01-06T04:04:25
315968666,505100,3863573,10.675583839416504,191,13,0,1980-01-06T04:04:26
315968667,505100,3864573,10.717724800109863,203,13,0,1980-01-06T04:04:27
315968668,505100,3865573,10.731772422790527,213,13,0,1980-01-06T04:04:28
315968669,505100,3866573,10.759864807128906,223,13,0,1980-01-06T04:04:29
315968670,505100,3867573,10.787959098815918,235,13,0,1980-01-06T04:04:30
315968671,505100,3868573,10.816052436828613,246,13,0,1980-01-06T04:04:31
315968672,505100,3869573,10.844145774841309,0,13,0,1980-01-06T04:04:32
315968673,505100,3870573,10.87224006652832,12,13,0,1980-01-06T04:04:33
315968674,505100,3871573,10.886286735534668,22,13,0,1980-01-06T04:04:34
315968675,505100,3872573,10.928426742553711,32,13,0,1980-01-06T04:04:35
315968676,505100,3873573,10.928426742553711,45,13,0,1980-01-06T04:04:36
315968677,505100,3874573,10.956521034240723,55,13,0,1980-01-06T04:04:37
315968678,505100,3875573,10.998661041259766,65,13,0,1980-01-06T04:04:38
315968679,505100,3876573,11.040802955627441,77,13,0,1980-01-06T04:04:39
315968680,505100,3877573,11.026754379272461,87,13,0,1980-01-06T04:04:40
315968681,505100,3878573,11.054848670959473,98,13,0,1980-01-06T04:04:41
315968682,505100,3879573,11.082942008972168,110,13,0,1980-01-06T04:04:42
315968683,505100,3880573,11.125082969665527,120,13,0,1980-01-06T04:04:43
315968684,505100,3881573,11.125082969665527,130,13,0,1980-01-06T04:04:44
315968685,505100,3882573,11.167223930358887,142,13,0,1980-01-06T04:04:45
315968686,505100,3883573,11.195317268371582,153,13,0,1980-01-06T04:04:46
315968687,505100,3884573,11.20936393737793,163,13,0,1980-01-06T04:04:47
315968688,505100,3885573,11.251503944396973,175,13,0,1980-01-06T04:04:48
315968689,505100,3886573,11.251503944396973,185,13,0,1980-01-06T04:04:49
315968690,505100,3887573,11.293645858764648,195,13,0,1980-01-06T04:04:50
315968691,505100,3888573,11.30769157409668,208,13,0,1980-01-06T04:04:51
315968692,505100,3889573,11.321738243103027,218,13,0,1980-01-06T04:04:52
315968693,505100,3890573,11.349832534790039,228,13,0,1980-01-06T04:04:53
315968694,505100,3891573,11.377925872802734,240,13,0,1980-01-06T04:04:54
315968695,505100,3892573,11.391972541809082,250,13,0,1980-01-06T04:04:55
315968696,505100,3893573,11.420066833496094,5,13,0,1980-01-06T04:04:56
315968697,505100,3894573,11.448160171508789,17,13,0,1980-01-06T04:04:57
315968698,505100,3895573,11.46220588684082,27,13,0,1980-01-06T04:04:58
315968699,505100,3896573,11.490300178527832,37,13,0,1980-01-06T04:04:59
315968700,505100,3897573,11.518394470214844,49,13,0,1980-01-06T04:05:00
315968701,505100,3898573,11.518394470214844,60,13,0,1980-01-06T04:05:01
315968702,505100,3899573,11.560534477233887,70,13,0,1980-01-06T04:05:02
315968703,505100,3900573,11.574581146240234,82,13,0,1980-01-06T04:05:03
315968704,505100,3901573,11.588627815246582,92,13,0,1980-01-06T04:05:04
315968705,505100,3902573,11.616722106933594,102,13,0,1980-01-06T04:05:05
315968706,505100,3903573,11.630768775939941,115,13,0,1980-01-06T04:05:06
315968707,505100,3904573,11.6729097366333,125,13,0,1980-01-06T04:05:07
315968708,505100,3905573,11.686956405639648,135,13,0,1980-01-06T04:05:08
315968709,505100,3906573,11.715048789978027,147,13,0,1980-01-06T04:05:09
315968710,505100,3907573,11.729096412658691,157,13,0,1980-01-06T04:05:10
315968711,505100,3908573,11.757189750671387,168,13,0,1980-01-06T04:05:11
315968712,505100,3909573,11.785282135009766,180,13,0,1980-01-06T04:05:12
